iter	Passed	Remaining
0	0	704
1	1	668
2	2	648
3	3	627
4	3	618
5	4	607
6	5	601
7	6	599
8	6	600
9	7	600
10	8	594
11	9	594
12	9	592
13	10	588
14	11	588
15	11	565
16	12	564
17	12	563
18	13	562
19	14	561
20	15	560
21	15	558
22	16	557
23	17	558
24	18	558
25	18	557
26	19	558
27	20	557
28	20	558
29	21	556
30	22	555
31	23	554
32	24	559
33	24	557
34	25	557
35	26	558
36	27	557
37	27	556
38	28	563
39	30	576
40	31	582
41	32	582
42	33	581
43	33	580
44	34	578
45	35	577
46	35	575
47	36	575
48	37	572
49	38	571
50	38	569
51	39	568
52	39	562
53	40	561
54	41	562
55	42	563
56	43	564
57	44	563
58	44	563
59	45	562
60	46	564
61	47	564
62	48	564
63	49	564
64	50	565
65	50	565
66	51	566
67	52	565
68	53	565
69	54	565
70	54	564
71	55	563
72	56	563
73	57	563
74	58	563
75	59	562
76	60	564
77	60	564
78	61	563
79	62	564
80	63	563
81	64	563
82	65	564
83	66	563
84	66	563
85	67	562
86	68	561
87	69	560
88	70	559
89	70	557
90	71	556
91	72	556
92	73	555
93	73	554
94	74	553
95	75	551
96	75	550
97	76	549
98	77	548
99	78	548
100	79	547
101	79	546
102	80	545
103	81	543
104	81	542
105	82	541
106	83	540
107	84	539
108	84	538
109	85	537
110	86	535
111	87	534
112	87	533
113	88	532
114	89	531
115	89	529
116	90	528
117	91	527
118	91	526
119	92	525
120	93	524
121	94	523
122	95	522
123	95	521
124	96	521
125	97	520
126	97	519
127	98	518
128	99	517
129	100	516
130	100	515
131	101	514
132	102	513
133	103	512
134	103	511
135	104	510
136	105	509
137	106	508
138	106	507
139	107	507
140	108	506
141	109	505
142	109	504
143	110	503
144	111	502
145	112	501
146	112	500
147	113	499
148	114	499
149	114	498
150	115	497
151	116	496
152	117	495
153	117	494
154	118	494
155	119	493
156	120	493
157	121	492
158	121	491
159	122	490
160	123	490
161	124	489
162	125	488
163	125	488
164	126	487
165	127	486
166	128	485
167	128	485
168	129	484
169	130	483
170	131	482
171	131	481
172	132	480
173	133	480
174	134	479
175	135	478
176	135	477
177	136	477
178	137	476
179	137	475
180	138	474
181	139	473
182	140	472
183	140	471
184	141	470
185	142	469
186	143	468
187	143	468
188	144	467
189	145	466
190	146	465
191	146	465
192	147	464
193	148	463
194	149	462
195	149	461
196	150	460
197	151	460
198	152	459
199	152	458
200	153	457
201	154	456
202	155	456
203	155	455
204	156	454
205	157	453
206	158	452
207	158	451
208	159	450
209	160	450
210	160	449
211	161	448
212	162	447
213	163	447
214	164	446
215	164	445
216	165	444
217	166	444
218	167	443
219	167	442
220	168	441
221	169	441
222	170	440
223	170	439
224	171	438
225	172	437
226	173	436
227	173	436
228	174	435
229	175	434
230	175	433
231	176	432
232	177	431
233	178	430
234	178	429
235	179	429
236	180	428
237	180	427
238	181	426
239	182	425
240	183	424
241	183	423
242	184	423
243	185	422
244	185	421
245	186	420
246	187	419
247	188	418
248	188	417
249	189	416
250	190	416
251	190	415
252	191	414
253	192	413
254	193	413
255	194	413
256	195	412
257	196	412
258	197	411
259	197	411
260	198	410
261	199	409
