iter	RMSE
0	8824.842192
1	8404.124824
2	7976.925627
3	7623.443974
4	7266.231625
5	6935.500616
6	6636.949902
7	6408.028639
8	6126.834045
9	5875.01248
10	5633.686545
11	5423.683241
12	5173.549528
13	5003.424447
14	4817.926153
15	4661.167097
16	4495.76869
17	4342.369727
18	4199.35357
19	4067.094499
20	3944.127077
21	3820.77541
22	3706.035135
23	3607.34054
24	3518.477477
25	3425.172461
26	3344.396521
27	3261.849347
28	3183.180904
29	3108.945903
30	3039.86872
31	2979.057294
32	2920.374418
33	2866.385497
34	2818.86564
35	2762.635013
36	2722.942899
37	2676.855081
38	2642.514637
39	2607.971905
40	2581.020995
41	2551.232688
42	2526.656935
43	2496.948714
44	2464.499601
45	2434.64928
46	2404.661988
47	2379.854339
48	2361.45612
49	2341.989098
50	2314.444365
51	2288.015822
52	2264.002504
53	2246.347221
54	2222.439112
55	2201.53996
56	2186.143726
57	2160.717839
58	2143.788286
59	2127.254357
60	2114.960221
61	2102.468607
62	2079.780027
63	2064.374943
64	2046.041779
65	2023.431279
66	2009.441155
67	1999.414126
68	1988.227064
69	1975.407804
70	1961.62192
71	1944.802897
72	1932.281307
73	1919.667964
74	1898.393046
75	1888.544982
76	1875.305193
77	1864.274091
78	1850.574354
79	1840.779338
80	1832.766938
81	1820.623163
82	1811.302931
83	1801.247766
84	1788.428022
85	1774.9432
86	1758.824212
87	1752.005022
88	1744.763794
89	1732.095933
90	1720.956374
91	1713.749902
92	1703.094128
93	1694.215175
94	1686.095318
95	1676.728585
96	1666.6441
97	1658.11187
98	1651.669326
99	1642.073756
100	1634.089207
101	1623.927982
102	1616.197529
103	1605.759987
104	1595.667083
105	1587.554817
106	1577.628591
107	1574.601161
108	1566.903536
109	1561.861855
110	1551.313509
111	1544.11008
112	1535.939672
113	1528.4293
114	1518.178425
115	1513.28985
116	1503.523975
117	1492.950028
118	1488.053307
119	1480.152221
120	1475.39207
121	1462.47763
122	1457.681373
123	1451.50329
124	1440.523389
125	1434.414046
126	1429.101599
127	1422.769509
128	1418.079363
129	1412.771136
130	1409.578884
131	1404.342572
132	1396.399671
133	1386.804966
134	1377.787304
135	1372.026791
136	1368.382621
137	1365.113639
138	1360.560012
139	1355.285681
140	1349.336037
141	1343.190749
142	1338.259822
143	1333.476423
144	1326.72314
145	1319.16415
146	1313.168687
147	1310.091775
148	1306.455696
149	1303.538002
150	1299.575234
151	1292.579864
152	1287.693117
153	1281.651234
154	1273.785444
155	1269.854576
156	1264.480044
157	1258.432521
158	1251.58806
159	1246.00771
160	1237.607073
161	1233.839672
162	1228.534258
163	1223.733935
164	1217.327409
165	1213.376333
166	1205.663707
167	1200.703486
168	1195.736923
169	1193.316014
170	1187.925115
171	1186.095031
172	1179.408235
173	1175.597039
174	1170.637007
175	1166.17747
176	1163.877917
177	1158.514259
178	1155.051588
179	1147.390745
180	1142.777201
181	1135.315354
182	1131.960089
183	1128.925721
184	1124.739227
185	1121.620842
186	1117.469197
187	1114.242547
188	1110.283471
189	1103.678442
190	1098.697182
191	1093.219915
192	1089.35155
193	1087.360383
194	1085.066673
195	1079.206206
196	1076.681823
197	1069.793626
198	1065.192014
199	1061.317579
200	1057.126021
201	1053.015538
202	1050.756881
203	1043.075768
204	1040.544498
205	1038.13799
206	1033.256328
207	1029.352559
208	1027.270893
209	1024.791574
210	1023.211682
211	1015.613135
212	1012.440676
213	1008.746584
214	1007.078463
215	1001.641523
216	996.8238367
217	993.966982
218	990.8748086
219	986.0617725
220	983.5424956
221	979.9083616
222	978.274249
223	974.9369946
224	972.7343649
225	967.2522944
226	961.9006941
227	960.1956469
228	955.8200861
229	952.498098
230	951.3573842
231	949.8157547
232	944.9945403
233	941.7464521
234	938.4006581
235	937.121511
236	932.6309857
237	929.5626487
238	925.3309405
239	920.3666242
240	916.2456696
241	914.2938625
242	911.3685181
243	908.0648092
244	903.1629449
245	901.6436924
246	896.7451133
247	894.8390283
248	891.0107075
249	887.8535749
250	883.7578804
251	880.3560312
252	875.5303649
253	872.8302833
254	870.0153811
255	867.7102136
256	863.6921622
257	860.0964895
258	856.4359445
259	852.9786378
260	851.0358269
261	849.9033842
262	847.8321361
263	846.0489436
264	844.3401518
265	843.0089758
266	840.11722
267	836.9916103
268	834.7072816
269	833.100591
270	830.8702722
271	827.9373584
272	822.6056637
273	820.6991385
274	817.6398776
275	813.8803866
276	811.1395153
277	808.1538178
278	805.7994193
279	802.7890728
280	799.967302
281	797.7648665
282	795.2250793
283	792.1591318
284	790.6903581
285	786.3288041
286	785.2871878
287	784.0938212
288	781.5949219
289	780.2370582
290	778.0535169
291	776.3293916
292	774.6394703
293	771.1569747
294	768.2083157
295	766.4793217
296	765.0925352
297	762.7043637
298	761.1747931
299	757.5208205
300	754.6182961
301	750.9911648
302	746.2496826
303	744.3308746
304	742.4792395
305	738.3665831
306	737.3643394
307	734.3712985
308	731.843983
309	729.9489805
310	727.8387731
311	726.8147794
312	725.6277914
313	723.7164271
314	721.7748407
315	720.4549435
316	719.4749459
317	716.6378027
318	714.2746715
319	710.6145403
320	705.9722959
321	704.757887
322	703.3996567
323	699.1410395
324	696.9636332
325	692.9167181
326	691.6635794
327	688.9799328
328	686.260088
329	682.8133228
330	681.4872486
331	679.3315111
332	678.4531053
333	677.0944433
334	674.3562402
335	673.0659758
336	670.1917982
337	668.0174668
338	666.418352
339	665.11824
340	662.7038298
341	662.0808868
342	661.3297621
343	658.2771479
344	656.2079554
345	655.5195898
346	653.4658444
347	651.4160796
348	650.3033773
349	648.1851133
350	646.1672892
351	644.2936832
352	642.5850524
353	640.5558873
354	639.5253464
355	638.0292238
356	636.2628284
357	635.502325
358	633.8184338
359	630.8161911
360	629.5519473
361	628.0989529
362	626.5998962
363	625.0483368
364	624.3474459
365	622.3654389
366	619.7161372
367	617.021488
368	615.2850526
369	612.5677248
370	610.5850868
371	609.4623552
372	608.5041995
373	607.8000242
374	604.8835729
375	602.9995565
376	600.0625367
377	598.590207
378	597.1415178
379	596.0051421
380	594.7762138
381	592.6023603
382	591.6481213
383	590.877687
384	588.5226087
385	586.214053
386	584.0752675
387	583.447188
388	580.9008419
389	579.0237374
390	577.4489967
391	574.0477593
392	572.7210508
393	571.5585094
394	570.034687
395	569.0718947
396	565.85418
397	564.3823699
398	562.0358461
399	560.2588832
400	558.1883084
401	556.0320727
402	554.4223264
403	553.0735336
404	551.1942828
405	549.1353658
406	547.8192859
407	544.4808512
408	542.0471996
409	540.4545762
410	538.7876953
411	537.1566855
412	535.2688759
413	532.6351813
414	530.1980124
415	528.579901
416	527.7797046
417	526.7003356
418	525.9449266
419	524.5520702
420	523.2120141
421	521.5021849
422	520.4221845
423	518.6478454
424	517.2350313
425	516.1626786
426	515.1947324
427	512.8109709
428	510.5933757
429	509.2465408
430	508.4414721
431	506.9363665
432	505.4407971
433	503.4202182
434	502.7146968
435	501.6161101
436	500.0022991
437	498.6941049
438	498.0315101
439	495.5863242
440	494.0285807
441	493.2014598
442	491.2940375
443	489.9488857
444	487.7478699
445	486.9524321
446	485.1791012
447	484.6627605
448	483.5093912
449	481.9875415
450	480.7588094
451	479.4880733
452	478.2583295
453	477.3813784
454	475.2078984
455	474.7137248
456	474.210204
457	472.508967
458	471.2181542
459	470.7531285
460	470.1352147
