iter	RMSE
0	9.046454034
1	8.792532887
2	8.553561067
3	8.379666342
4	8.165552478
5	7.9452679
6	7.772008008
7	7.590993101
8	7.433020895
9	7.231983038
10	7.088812286
11	6.969567258
12	6.800904171
13	6.680971133
14	6.526474059
15	6.383021701
16	6.269200999
17	6.163187411
18	6.053480725
19	5.92627187
20	5.837474873
21	5.733150637
22	5.629727204
23	5.566692409
24	5.506192396
25	5.417163632
26	5.324547392
27	5.22202263
28	5.140053762
29	5.070577031
30	5.004748849
31	4.94299082
32	4.888800992
33	4.82253441
34	4.763952861
35	4.710203473
36	4.655053359
37	4.603493306
38	4.554430503
39	4.511276199
40	4.454594914
41	4.410741252
42	4.350119392
43	4.304631263
44	4.251470112
45	4.204409708
46	4.175889563
47	4.138234664
48	4.111729982
49	4.052712033
50	4.0191263
51	3.984134101
52	3.939612186
53	3.901943002
54	3.868122476
55	3.832268
56	3.799193664
57	3.773060942
58	3.736948808
59	3.70647192
60	3.684357366
61	3.658517516
62	3.629173048
63	3.596293873
64	3.567562105
65	3.543780642
66	3.513688911
67	3.490045145
68	3.452203528
69	3.43281069
70	3.41401314
71	3.384570878
72	3.362245336
73	3.341593568
74	3.310457574
75	3.296316207
76	3.273568883
77	3.248718935
78	3.231879105
79	3.220232267
80	3.203237931
81	3.186640722
82	3.177232462
83	3.153792434
84	3.134983714
85	3.108784694
86	3.091398487
87	3.075933016
88	3.055801705
89	3.033738478
90	3.019436762
91	2.995984574
92	2.979581472
93	2.966714599
94	2.946448782
95	2.927250602
96	2.905670008
97	2.884490118
98	2.862854077
99	2.850741194
100	2.833748738
101	2.819793873
102	2.807739036
103	2.788953571
104	2.773492391
105	2.769173124
106	2.751277878
107	2.734731441
108	2.713340845
109	2.702034
110	2.68543475
111	2.664619166
112	2.64300354
113	2.633444599
114	2.630841975
115	2.609516368
116	2.605202207
117	2.592942726
118	2.575902178
119	2.55948971
120	2.554242466
121	2.541315149
122	2.528130188
123	2.518501065
124	2.515280675
125	2.504162574
126	2.489717019
127	2.474771175
128	2.472020455
129	2.458021871
130	2.442212179
131	2.430325841
132	2.427890835
133	2.414653323
134	2.412088059
135	2.409716403
136	2.392494244
137	2.376020694
138	2.373487084
139	2.361985857
140	2.358904935
141	2.341679127
142	2.334686411
143	2.323711345
144	2.319697647
145	2.316321538
146	2.311739828
147	2.309496303
148	2.307260779
149	2.304983761
150	2.302768518
151	2.293995185
152	2.291278171
153	2.289068843
154	2.274855574
155	2.27133488
156	2.269430743
157	2.266362978
158	2.263272828
159	2.260577423
160	2.258041006
161	2.255654807
162	2.244578449
163	2.241555121
164	2.238251642
165	2.235988534
166	2.219408484
167	2.217596968
168	2.215553114
169	2.207144721
170	2.20553342
171	2.202578986
172	2.200108228
173	2.198313721
174	2.195445748
175	2.192880077
